n,qParEGO_q8_median,qParEGO_q8_IQR,sequential_median,sequential_IQR,random_median,random_IQR
8,0.8133697480825522,0.783–0.820,0.8241642015588424,0.780–0.842,0.8067955696845648,0.784–0.827
16,0.8994303545457817,0.886–0.915,0.8999465802317737,0.872–0.913,0.8848102711422219,0.873–0.896
24,0.940691511286841,0.923–0.947,0.9355373622141467,0.921–0.940,0.9228269594794702,0.914–0.932
