objective,hull_min,hull_max,n0_min,n0_max,n0_below_hull_min,n0_above_hull_max
load_shed_mwh,2920.238785,40102.474285,22.425956,13729.311075,True,False
true_curtailment_mwh,470809.12429300015,1494291.658006,76268.870635,616342.393128,True,False
total_cost_raw_usd,528327810.653031,578550575.006141,546956561.997831,647870883.57485,False,True
total_cost_less_synthetic_usd,526484930.811311,572048842.716301,539251294.138745,641212849.1997169,False,True
reserve_shortfall_mwh,43220.852724,190437.386529,7721.60624,59038.134983,True,False
thermal_starts,2938.0,5000.0,2024.0,3135.0,True,False
